Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YNL238W	-2.52886610242292	1.04172157264552	-0.557913714717254	0.173492539634561
YNL239W	-2.63782349207296	0.944360532229106	-0.610870458123933	0.17697932956761
YNL240C	-2.50842884215786	0.947422730136702	-0.541441678624275	0.234816338288309
YNL241C	-2.79499912631359	1.00492621772504	-0.749396460264493	0.203733577383768
YNL242W	-2.55619279362298	0.95761922506803	-0.568606568828169	0.248656384915834
YNL243W	-2.57922086949166	0.976739456039369	-0.549387198586182	0.167324978327452
YNL244C	-2.29602419471201	1.23169962865562	-0.423705301997384	0.315849881637291
YNL247W	-2.66174864523471	1.06326744476704	-0.590588620529261	0.190432515229103
YNL248C	-2.59541431625955	0.935225206759498	-0.542735264022558	0.179349270921744
YNL249C	-2.452105952094	1.0515155107262	-0.507536238972376	0.216268210824809
YNL250W	-2.53320375391254	0.95945337444923	-0.491556745570126	0.19286531797445
YNL251C	-2.79737191819742	0.961281031706782	-0.632995596145474	0.152486090807216
YNL252C	-2.62376801043498	1.31467209409123	-0.62467967465356	0.186887976978607
YNL253W	-2.36951219774703	1.36809712062234	-0.624699304565436	0.235789001118817
YNL254C	-2.53837416861086	1.07977726234047	-0.555957477460757	0.302305331436661
YNL255C	-2.73738792415065	1.15152457707372	-0.647862783828635	0.180711172161087
YNL256W	-2.63151703288256	1.03531897842886	-0.572694699028019	0.158710963705814
YNL257C	-2.60252888624582	0.962683685247504	-0.521711367791343	0.154062191028677
YNL258C	-2.61417257007753	1.0219062402557	-0.52800338052569	0.158018809038837
YNL259C	-1.96958604186314	1.09620443432959	-0.337561523145507	0.344874351555839
YNL260C	-2.53454599552753	0.924172950793845	-0.545745724024537	0.22048282535355
YNL261W	-2.65062561811763	0.99300162243933	-0.560614556420763	0.189039680111095
YNL262W	-2.56766083436171	1.01213091124365	-0.523648662249784	0.179818983687341
YNL263C	-2.84956077375851	1.13551691567777	-0.59706261858731	0.194599841590294
YNL264C	-2.61498527983845	1.26426986808077	-0.491232869228369	0.239703593267231
YNL267W	-2.62904569482707	1.09901165197533	-0.572679079526109	0.137010526284106
YNL268W	-2.6225439860676	0.988549559878511	-0.54596193539726	0.199761208185325
YNL269W	-2.02079461078331	1.28953180406068	-0.433284959446729	0.450302400612885
YNL270C	-2.26527089263785	1.26058365669429	-0.488804894430142	0.349855563862569
YNL271C	-2.55217353777578	0.87694988191724	-0.531951751896393	0.156042273582163
YNL272C	-2.68418529400823	1.05071137745794	-0.61684723947894	0.210783443704069
YNL273W	-2.52472355117966	0.961155534448521	-0.546169203476289	0.184648948539467
YNL274C	-2.4845889714478	1.09645222851962	-0.548596840562175	0.266105573019535
YNL275W	-2.64994409793308	0.932918694082777	-0.566556509511517	0.1717620902062
YNL277W-A	-2.46296979810674	1.48142429000226	-0.710952855009769	0.353153049743753
YNL278W	-2.82949896313954	1.03780978753742	-0.638928356707056	0.199318066993087
YNL279W	-2.520029652553	0.877697737660464	-0.470509607392122	0.276192166682612
YNL280C	-2.79530394475809	1.02057743091839	-0.711375313228386	0.212215236299373
YNL281W	-2.94808088439187	1.15387378541223	-0.802834942155214	0.157529245202896
YNL282W	-2.74295208545233	1.03944984431153	-0.716433798213597	0.233440989189422
YNL283C	-2.63001646293387	0.923707529538942	-0.526726158068782	0.239091537279821
YNL284C	-2.64963375403576	0.892676613826094	-0.616926000784649	0.191211556296369
YNL285W	-2.66982911035747	1.50734343349238	-0.590198899234014	0.362353327661047
YNL286W	-2.59098091003569	1.15193838990296	-0.540909675330265	0.265302420961205
YNL287W	-2.66828860679089	1.01929407659632	-0.57293262748956	0.146813393378182
YNL288W	-2.76374932592275	1.40896439253867	-0.587855239926654	0.246404686191613
YNL289W	-2.73869665114527	0.894673572896077	-0.655139096064056	0.202753415281411
YNL290W	-2.62721099268686	0.996117386390032	-0.556225131635723	0.240687726307725
YNL291C	-2.57778115390576	0.984427895277351	-0.561574580719211	0.197623631557246
YNL292W	-2.60361014581289	0.958644767358905	-0.539818034759096	0.243941814731121
YNL293W	-2.43764433503372	1.18325174147479	-0.542659406995499	0.191820056906014
YNL294C	-2.75523065757738	1.20040737584093	-0.571952886273309	0.176048658514046
YNL295W	-2.56669201988236	0.994993587302138	-0.534624288164806	0.165332253121055
YNL298W	-2.62045497747661	0.96591786952513	-0.576544684582912	0.15094890167734
YNL299W	-2.77057862401923	1.25148375064435	-0.595829524019953	0.25038586454641
YNL300W	-2.49123479721108	1.45353660994749	-0.633335470565873	0.384912750463186
YNL301C	-2.47878380613006	1.16663050991739	-0.517719790164637	0.257507847320242
YNL302C	-2.34972542399842	1.13999272774333	-0.497983880282492	0.251493236607892
YNL305C	-2.39888674599196	0.968629444485455	-0.508805736059752	0.253365849751768
YNL306W	-2.43330206607341	1.14355776267384	-0.533096064594388	0.298004834631931
YNL307C	-2.70075428801873	1.06542020767569	-0.577622649230145	0.164336797816715
YNL308C	-2.51786832619742	0.944943462438562	-0.521027072425143	0.15761524776959
YNL309W	-2.46990404225681	1.21717256388574	-0.645879910356217	0.259399029216507
YNL310C	-2.55399676869223	1.32558070187221	-0.361071110975902	0.578282161508176
YNL311C	-2.61705791490856	1.12167306289944	-0.559395393654636	0.154553472305885
YNL312W	-2.60249657222135	1.04532373237225	-0.616067816206763	0.240138456704173
YNL313C	-2.52646881347801	0.910750507779231	-0.537099503091836	0.135841300456454
YNL314W	-2.49732124423915	0.994636163462096	-0.520815732059801	0.263052894884472
YNL315C	-2.68785554265955	1.09719228627066	-0.666167775015831	0.214023901387403
YNL316C	-2.65342579448558	1.03377872324625	-0.636906954262951	0.238743696645205
YNL317W	-2.62587625702581	1.11192990968993	-0.538609268100416	0.201214829019342
YNL320W	-2.69773641469993	1.22713073668493	-0.459653850302401	0.273517013411412
YNL321W	-2.58377943895087	0.990495503329821	-0.599156804942344	0.330345656363507
YNL322C	-2.50939578946065	0.935230522447847	-0.526389685893342	0.240400732081798
YNL323W	-2.7376809407478	1.07378813823053	-0.670946210094912	0.19557124233769
YNL326C	-2.68327549013949	1.13507905590474	-0.61810120422348	0.321022130457226
YNL327W	-2.63420841374591	1.08139586816123	-0.582381006860123	0.217875571033989
YNL328C	-2.68463656118057	1.15346415874083	-0.557113969966406	0.269080948216899
YNL329C	-2.60390766310015	0.93813676866107	-0.589378544294846	0.140908313854269
YNL330C	-3.01387395714186	1.57218311205807	-0.530317915464866	0.228274952042036
YNL331C	-2.66386803771908	1.04982685945271	-0.576353411931734	0.201781047335231
YNL332W	-2.38641283437293	1.15720116913932	-0.533094825756739	0.411773877639962
YNL333W	-2.21280114934711	1.09130275839398	-0.467387641527039	0.394810907914068
YNL334C	-1.87836946700765	1.51804202560255	-0.398402458097584	0.504601279322782
YNL335W	-2.11218334243471	1.06475810060433	-0.409672271686304	0.499594511860814
YNL336W	-2.61470273031251	1.19881371059833	-0.64187038912946	0.332722673646435
YNL337W	-1.25292858603624	1.82423250316822	-0.162619533458011	0.324337771252253
YNL338W	-1.57958245884968	1.29360592908645	-0.480099379008061	0.810852547997208
YNR001C	-2.54169655881276	0.94885772734863	-0.572457167129578	0.16757020056463
YNR001W-A	-2.21105626015707	1.25332221770473	-0.374307011548541	0.258569672839417
YNR002C	-2.31162335052094	1.01257340018381	-0.423563122469798	0.334097346862447
YNR004W	-2.00356158872884	1.45108858784594	-0.488842323811879	0.305274384315936
YNR007C	-2.76434839226588	1.18999091155017	-0.603449737967522	0.264377403010507
YNR008W	-2.55738001573403	0.933478629978349	-0.556238781260254	0.190290600105057
YNR009W	-2.71662103954094	1.06533008158697	-0.658696877412365	0.187681130807489
YNR010W	-2.24326079674308	1.02058606284735	-0.404259148782269	0.260419302128297
YNR011C	-2.59908267170947	0.947263244550144	-0.574237045859438	0.18778430532908
YNR012W	-2.62024219594894	1.30616326237264	-0.59677842370661	0.189325164292595
YNR013C	-2.63575123939743	0.990727305423187	-0.564960003597243	0.153915159278182
YNR014W	-2.39504640758446	1.05030845712887	-0.502306571552347	0.254850665082156
YNR015W	-2.61223541010577	1.01237704665406	-0.612455838413966	0.207744835240465
YNR016C	-2.58303265899311	0.935353875457588	-0.513049479144213	0.123806936995014
YNR017W	-2.7371326273194	1.00542374792857	-0.691403063780066	0.173221645977879
YNR018W	-2.53393288402997	1.03011387343275	-0.601720061308501	0.271345854129112
YNR019W	-2.67399530093618	0.949620077921878	-0.595865428426986	0.259348833181508
YNR020C	-2.66881192199957	1.1093258710612	-0.617352866947493	0.195469091821793
YNR021W	-2.5836974178177	0.910951572490514	-0.550204165815506	0.147838118242829
YNR022C	-2.44872137097668	1.09418092558278	-0.514948375535226	0.257258062588611
YNR023W	-2.68276729568298	1.00348443988081	-0.597936421974492	0.190107577284328
YNR026C	-2.62474214233379	0.991936581643436	-0.60063822570278	0.153935215390711
YNR027W	-2.64345401784556	1.06370965417064	-0.58197587012677	0.237718759648118
YNR028W	-2.58731613476544	0.947122608267184	-0.558552060222395	0.177208003140576
YNR029C	-2.67533487409525	0.993299452232255	-0.578958883052383	0.191050739573615
YNR030W	-2.86575676643179	1.19756729973857	-0.5766428679407	0.225450958626601
YNR031C	-2.53512804446326	0.952500725498515	-0.52620014078439	0.139737506118732
YNR032C-A	-2.44546171627212	0.940578289750982	-0.456242621397315	0.30118942588786
YNR032W	-2.55109635146188	0.960863846843347	-0.555660853548541	0.26002744990139
YNR033W	-2.68261852551051	0.904318192512698	-0.609433082495374	0.18738903663473
YNR034W	-2.70079787534466	0.997552891226973	-0.622690950818375	0.179426988767716
YNR034W-A	-2.69326950067351	1.21901286633487	-0.511395202430747	0.28874178513175
YNR035C	-2.66303260311208	0.946456388010334	-0.613112456966914	0.208316343943021
YNR036C	-2.33694340399823	1.02281367763165	-0.394693173837164	0.253060552693153
YNR037C	-1.87002826515112	1.13692936654793	-0.296331677311085	0.302878044544773
YNR038W	-2.57716226825188	0.855858962578023	-0.521672880102074	0.147375031473134
YNR039C	-2.62942950125815	0.940560967799398	-0.582800734444618	0.170196715780051
YNR040W	-2.3666878889512	1.07949774124074	-0.505897398434362	0.288998926514626
YNR043W	-2.58575165552262	0.934885882275459	-0.541998074395966	0.181381166334309
YNR044W	-2.50957666065934	0.944039678768971	-0.51021266191681	0.191457380135203
YNR045W	-2.60382320464758	0.993196504451085	-0.636672642564108	0.213131144801849
YNR046W	-2.69795892193242	0.969472351793227	-0.665371142382635	0.254168857128128
YNR047W	-2.68406905312158	0.908271288311614	-0.625157662262044	0.160854075662786
YNR048W	-2.72251872192924	0.948463120490948	-0.654013465000278	0.218411119067773
YNR049C	-2.33480689877042	1.22635538855485	-0.500023887674896	0.293334086354283
YNR050C	-2.66485562365035	0.956167692766922	-0.672778139656144	0.227960235267128
YNR051C	-2.51058090979556	0.945181292238514	-0.528057158356845	0.138851553318678
YNR052C	-2.55775649469774	0.974013499703022	-0.566535957800979	0.20214429805824
YNR053C	-2.58774975085298	1.03483050094322	-0.559799023807799	0.11708599970657
YNR054C	-2.74620658778373	0.983998256363298	-0.644958807507196	0.161145668927258
YNR055C	-2.68692549832671	1.1620834760574	-0.641015229919722	0.23764425922531
YNR056C	-2.76638657023791	1.0925661037807	-0.618438798203686	0.212374260656562
YNR057C	-2.19853199230516	1.08347623726619	-0.405353187183836	0.332597787276923
YNR058W	-2.41804915027665	1.32057144578843	-0.563084083514808	0.259271410467292
YNR059W	-2.55793116339747	0.984599743007378	-0.536146533906736	0.195230989662679
YNR060W	-2.38882327762103	1.1800288509535	-0.5304679157404	0.260513193556108
YNR061C	-2.50636262920561	1.09071921874691	-0.506986802067773	0.271897815938495
YNR062C	-2.41230533637188	1.26774983857513	-0.566406369047005	0.184577470887727
YNR063W	-2.55013166854772	1.05442909374666	-0.526511849307439	0.238108236421871
YNR064C	-2.65436637479385	0.969134383981342	-0.560139690467688	0.258806110579983
YNR065C	-2.61753731001496	0.959464760772963	-0.572667334451538	0.191734939283282
YNR066C	-2.52135389123806	1.05764157513083	-0.502212650265977	0.198128666558686
YNR067C	-2.62688697513058	1.00019413060346	-0.56782123440159	0.171323709614436
YNR068C	-2.75394537111503	0.982552536236261	-0.745584910949838	0.223765819623039
YNR069C	-2.78117171701539	1.04598728168911	-0.715960220332893	0.170049480711154
YNR070W	-2.5561967906137	0.925153352699237	-0.529788066246291	0.2203222246813
YNR071C	-2.38201016323065	1.06877520671415	-0.418354171804761	0.351345001118928
YNR072W	-2.67064741310132	0.922983686241246	-0.505766570620867	0.204184997768744
YNR073C	-2.19422031216301	0.874525585693734	-0.441470257733036	0.493955655857277
YNR074C	-2.80850743958102	1.41878358171698	-0.54626787846622	0.306198337814179
YNR075C-A	-2.15836704220062	1.09709931566399	-0.402940809620222	0.41813413512548
YNR075W	-2.4262892863111	0.943104082620184	-0.464207324182741	0.329523557183714
YNR076W	-2.20389362272377	1.33161998742864	-0.626498930217906	0.682891620256427
YNR077C	-1.86571057046294	1.09433144252129	-0.293221884606211	0.373277468134267
YOL001W	-2.70374401009001	1.04981717589609	-0.630252987543729	0.267438431593041
YOL002C	-2.59023410197823	0.97722111444183	-0.531182559126175	0.243290319182392
YOL003C	-2.66576539773138	0.980968749969281	-0.557637377919727	0.294382928708104
YOL004W	-2.66724967423476	1.01823741482039	-0.580006081103695	0.169434433838958
YOL005C	-2.48682531979681	0.947387729676887	-0.493183925512104	0.289446608562221
YOL006C	-2.633147997837	0.950866857488719	-0.596104549267051	0.185319669282171
YOL007C	-2.74125229419221	1.09144219338121	-0.648236768832176	0.194082067255544
YOL008W	-2.63547280574979	0.992978641989786	-0.521593251019402	0.353323899777013
YOL009C	-2.72960758683295	0.875092775774238	-0.562563401985995	0.275503270228777
YOL010W	-2.71663524675701	0.858358438943846	-0.638629758699522	0.216685313760712
YOL011W	-2.65941627456181	1.06447025714574	-0.607587617581821	0.171863924006354
YOL012C	-2.70399428421948	1.02622740039816	-0.60502603412871	0.288850285307513
YOL013C	-2.7651125236301	1.0155424878082	-0.598506043801583	0.153956392434452
YOL013W-A	-2.41732393275917	1.24600224304436	-0.505495066403381	0.529510156373476
YOL013W-B	-2.71039691334178	1.00819034192822	-0.472149615994503	0.404106425276453
YOL014W	-2.30751176645815	1.01754571478481	-0.405111577284718	0.311640758344212
YOL015W	-2.53847549366124	0.891687886206021	-0.527244656833619	0.278799922953171
YOL016C	-2.5959673778317	0.849602566933676	-0.547547241479078	0.220804186837423
YOL017W	-2.67280308448896	0.961463625825343	-0.624339114277681	0.217415764620346
YOL018C	-2.69161347321976	1.02761946394911	-0.660609270754483	0.295074942146988
YOL019W	-2.51060963583876	0.916392892699341	-0.536172898654717	0.184462252767107
YOL019W-A	-2.7661998187212	0.90685163567029	-0.623967741515264	0.245033299913555
YOL020W	-2.62856188664148	0.947141750398347	-0.599645949384722	0.172842451520686
YOL021C	-2.63939212327723	0.879849643937423	-0.613330232468719	0.18176736542666
YOL022C	-2.61222655293848	0.916493646920472	-0.528346397139565	0.294338418633984
YOL023W	-2.56745158179632	0.864217762289068	-0.528601192994323	0.198018072531825
YOL024W	-2.60536025529245	0.866963234806597	-0.530641351814669	0.476715298122074
YOL025W	-2.66871381538821	0.983170319267558	-0.573043750057364	0.202635143348138
YOL026C	-2.67337617185626	1.18849701275548	-0.552107359618155	0.336195827573713
YOL027C	-2.65701472441909	1.03047850663731	-0.547672590911512	0.152317443711925
YOL028C	-2.51026721114652	0.925940719589853	-0.472681613756232	0.328685481992321
YOL029C	-2.71994618342365	0.938599202438852	-0.651975339445529	0.180731223228264
YOL030W	-2.66791037186068	0.832295121508055	-0.540943429230715	0.220969520137647
YOL031C	-2.56664104060333	1.39384663869215	-0.56331282126728	0.236421829663389
YOL032W	-2.74369418540737	0.94862158894115	-0.600763921727544	0.224012826599763
YOL033W	-2.77730205720422	1.01783795020155	-0.558169365504489	0.270360539883645
YOL034W	-2.59513360817429	1.28713386401062	-0.590148052704507	0.168763293032647
YOL038C-A	-2.60525749771462	1.01814412151868	-0.538326604177534	0.245819121971985
YOL038W	-2.71319543363297	1.02674507580596	-0.63578521028203	0.242716281618869
YOL039W	-2.7780635230811	1.11650097193584	-0.679208196588242	0.234917219173399
YOL040C	-2.87976820691759	1.24254430522138	-0.723934139161027	0.19513585230834
YOL041C	-2.6181585766212	0.988177188625597	-0.610477415805612	0.17435474152314
YOL042W	-2.65972495114309	0.947217878083233	-0.557633647119964	0.235446236719434
YOL043C	-2.69382248103739	0.871116424798081	-0.575493845690263	0.235402287965697
YOL044W	-2.55053135963707	0.870348453476253	-0.530819490219703	0.334060290197314
YOL047C	-2.46842534232104	1.25463057252666	-0.457380922952956	0.351403703433706
YOL048C	-2.60305298661237	0.864503660669384	-0.479385160902946	0.316801582469733
YOL049W	-2.63672114458539	1.09656244102335	-0.577316620498982	0.199557717530731
YOL052C	-3.00712146857637	1.47324050525605	-0.737379285291082	0.310648787493771
YOL052C-A	-2.21535023259643	1.1314180452127	-0.357338585262585	0.385463782865381
YOL053W	-2.59956994204618	0.962211768426054	-0.514704666568782	0.264099845389997
YOL054W	-2.59573202506833	0.996244027920856	-0.557468552394877	0.168380091886769
