Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YML071C	-2.41306611593576	0.821984973865502	-0.397925387479322	0.216132630916781
YML004C	-2.39618177514973	0.816722203808341	-0.418340610212209	0.235647122709377
YMR061W	-2.45172768514356	0.914976294202492	-0.38899955543918	0.237431548285565
YMR128W	-2.46228127015348	0.993275707033897	-0.379498021368104	0.308050385194644
YMR196W	-2.44461666703314	0.796603586594725	-0.38314605776707	0.263688108016489
YMR259C	-2.46819205855454	0.888967618033453	-0.42735142397725	0.208550917018073
YML132W	-0.771016024495668	1.54021480953638	-0.970974049035948	1.0657971228406
YML131W	-2.5051621987698	1.03925035725729	-0.410239468488795	0.305630540223588
YML130C	-2.27419333334178	1.11318834451773	-0.395750173916397	0.415341209143851
YML129C	-2.37969323036767	0.803026763190859	-0.370575377263893	0.234378981921769
YML128C	-2.44501474369128	0.899133920371899	-0.421601215943122	0.259025319498476
YML127W	-2.34445334026315	1.20526285357351	-0.45112793366623	0.284933004116193
YML126C	-2.45395659793911	0.892765765654966	-0.390289688775367	0.257057844174643
YML125C	-2.5567168188924	0.830817944304909	-0.443478533643927	0.271847337066262
YML124C	-2.40695639112742	0.930461415624351	-0.421444341067069	0.242082325151843
YML123C	-2.35164504878422	0.921705438784878	-0.407918787688802	0.245474409460388
YML122C	-2.56899199112901	1.19955560871175	-0.459327644515636	0.250594740528576
YML121W	-2.55770642661949	1.13670000477157	-0.439825862631912	0.226168946472284
YML120C	-2.36298594974924	0.949666241016333	-0.400643958073935	0.400445968576725
YML119W	-2.33777801724063	0.969567392291851	-0.388634597123258	0.233706323546455
YML118W	-2.48939181029551	0.953755994731753	-0.423160515282981	0.284269062158676
YML116W	-2.44722252444272	0.960495035705174	-0.464544632716995	0.233061607210324
YML115C	-2.49635747662147	0.985590640641571	-0.407591969449909	0.236091500753701
YML114C	-2.39302768983993	0.968087250826424	-0.367575342770213	0.267775626306454
YML113W	-2.4319778527564	1.13032818765257	-0.436032492708193	0.283538559461325
YML112W	-2.49587012077951	0.924825369635834	-0.386647547539925	0.274965881230918
YML111W	-2.41744400535895	0.84553375751465	-0.407990162673174	0.307506473623456
YML110C	-2.59517392286172	1.15162697438567	-0.416218466804902	0.337647790289376
YML109W	-2.41678861920526	1.22243278737339	-0.437470886613908	0.269334171753433
YML108W	-2.65091459289794	0.856876646462487	-0.349420208160613	0.286070088440347
YML107C	-2.40219577285731	1.06211712700943	-0.432554980568177	0.232769948348965
YML106W	-2.40685975821676	0.953662445533648	-0.410338746662383	0.276740817882793
YML105C	-2.63450607612814	0.908578828305131	-0.419853972000147	0.389798443722424
YML104C	-2.56979306345768	1.13952793160102	-0.395654869626254	0.265335335749481
YML103C	-2.41934017565019	0.975934229179645	-0.398151700374369	0.278346460732363
YML101C	-2.33319748910061	1.62884074910708	-0.468522871034421	0.476727364878955
YML100W-A	-1.95245580089493	1.38225133874374	-0.351274591384896	0.592235532707296
YML100W	-2.50798285869087	1.0188316509912	-0.433207762602612	0.281722058265062
YML098W	-2.48397772201497	0.996655186491659	-0.393312106060444	0.319928754567709
YML097C	-2.5829980797301	0.938348925984622	-0.442463532254859	0.326055610191093
YML093W	-2.33181214936425	0.950236082537591	-0.336787843580039	0.319676794235918
YML092C	-2.47590438916994	0.963362886936543	-0.457468460228432	0.386209844899632
YML091C	-2.33634223325579	1.26681207684574	-0.41592173814633	0.221471846330985
YML088W	-2.42351731331388	0.847172884643593	-0.468742164632967	0.292651655455629
YML087C	-2.28448090926254	1.18849050997796	-0.371964627977242	0.27288726294527
YML086C	-2.45258169414742	1.02250674952991	-0.423104432651955	0.196342342229757
YML085C	-2.45701557740751	1.00820899904825	-0.373080190540402	0.256069922039426
YML082W	-2.40227087180021	0.895263354351508	-0.428968085288856	0.267019968378044
YML081C-A	-2.18308252735571	1.13833059260288	-0.334593564096155	0.332754671872027
YML081W	-2.57859115160218	1.13681317420696	-0.469912888189759	0.286611415460555
YML080W	-2.48116283569496	0.830467806874186	-0.403362015099596	0.205597117299918
YML079W	-2.21189508831639	1.00522976134227	-0.334568664240061	0.29883806723863
YML078W	-2.65706142722081	0.794458159994604	-0.424534206456086	0.311867621743336
YML077W	-2.37415769761472	1.22786898537549	-0.438621998278938	0.275378803305085
YML076C	-2.4137981078557	0.842246152980195	-0.417963898221	0.257685633527838
YML075C	-2.39663272660993	0.835834528884333	-0.416136108011838	0.215264236009816
YML074C	-2.51415063803522	1.26783848554935	-0.438242387389119	0.199618649077803
YML073C	-2.62468307794586	0.805542952306775	-0.469556589441388	0.230083757952025
YML072C	-2.33249401712866	1.06645241566972	-0.382585671238867	0.294220807706716
YML070W	-2.5745005829039	0.971939291902901	-0.435482909391746	0.26905411462731
YML069W	-2.34615788715536	0.95735907729641	-0.37934533392532	0.234219238259831
YML068W	-2.44463133561554	0.830347612480422	-0.464372713646727	0.424007166911843
YML067C	-2.73679305749251	0.838757158603067	-0.440099166122293	0.29465977369505
YML066C	-2.34666790766722	0.882339256461187	-0.37636730970822	0.300415616191642
YML065W	-2.4726111839653	0.981575829135114	-0.418651151210856	0.292455798802663
YML064C	-2.51678250766315	1.25464323737394	-0.387415225273385	0.400840517850368
YML063W	-2.54890160846458	0.903005705314689	-0.440799688193517	0.215888925789251
YML062C	-2.48191932330517	0.91575230074407	-0.418184002658256	0.297497143832693
YML061C	-2.45074720567593	0.873048985166742	-0.399797434892845	0.23549602480633
YML060W	-2.44748362394777	0.854902431783807	-0.366145395880586	0.304298658040746
YML059C	-2.47161849868597	0.881628771235928	-0.408421289270225	0.268210716699844
YML058W-A	-1.91347578243882	1.14128893692563	-0.405892972963192	0.552900662513611
YML058W	-2.34188964939293	0.74826393973469	-0.347816456096323	0.258168489699595
YML056C	-2.42004513371007	1.01013784751808	-0.425688933606326	0.233855200316972
YML055W	-2.21982188906414	0.934119168882109	-0.387797681033162	0.478705615115147
YML054C	-2.60419389895162	1.02959857558902	-0.428380474804795	0.290692777639295
YML054C-A	-2.17656040461585	0.91810154263661	-0.358139595557247	0.339721351224732
YML053C	-2.52747964755609	0.806608575336009	-0.383609936004437	0.288670485831254
YML052W	-2.63032743340609	0.821793240823052	-0.431213455593786	0.293772628620168
YML051W	-2.47928651601732	0.863230752640128	-0.393501757212301	0.259151778589719
YML050W	-2.60725245252697	0.835114374715326	-0.372248611558265	0.289340519870238
YML049C	-2.41500919704966	0.954798097838189	-0.436744311668419	0.289304999509083
YML048W	-2.40755119132666	0.958002616266334	-0.385021034015184	0.244774148116483
YML046W	-2.45843787170794	0.958441558009993	-0.434705299907797	0.329860396088142
YML043C	-2.44750306549722	1.07006682437792	-0.424929749494258	0.244286411799614
YML042W	-2.47338638629801	0.961068330700868	-0.398952323206383	0.383465503813739
YML041C	-2.47297665894909	0.754802400586109	-0.419733616418829	0.175976175027818
YML038C	-2.47594431864792	0.810453558215014	-0.360060289354372	0.306091419386067
YML037C	-2.44746920917278	1.00658010771921	-0.390898806102162	0.293651354553046
YML036W	-2.28318637632177	1.17961431671274	-0.430120753108646	0.438600896941038
YML035C	-2.59976678000495	0.958763055682978	-0.436168835538752	0.250771341446986
YML032C	-2.45362617982133	0.949511179888469	-0.400561991846999	0.321902742167035
YML030W	-2.36557704480539	0.982611145991037	-0.335851727992826	0.249526491301726
YML029W	-2.44064204303781	0.876783616086016	-0.404161910601284	0.264900453047655
YML028W	-2.79740861437654	1.52019076712425	-0.466446475913614	0.304513440249264
YML027W	-2.54349821336026	1.04588677110404	-0.438165036517438	0.28122100848281
YML026C	-2.44192988083277	1.142692472015	-0.412973796013812	0.216337633419115
YML025C	-2.30463665399922	1.07960085062093	-0.422619939448842	0.252812700283886
YML024W	-2.52989118778467	0.868376639067621	-0.481490777879624	0.237777976830524
YML023C	-2.59557617700664	0.770010994510452	-0.457067705168251	0.255909136191563
YML022W	-2.48653702057912	1.0414492481281	-0.351412470036438	0.245108603326862
YML021C	-2.54402053812633	0.839815486770148	-0.423068199564792	0.30000775065135
YML020W	-2.50410217095582	0.961688256469436	-0.412219729744331	0.23564704768231
YML019W	-2.50361317939864	0.863086983737367	-0.459276353587681	0.278168257010626
YML018C	-2.59984201565636	0.925662568059219	-0.444119580071659	0.322613956587252
YML017W	-2.50484818458425	1.01518772363022	-0.412473542191714	0.265361861108108
YML016C	-2.53099478644007	0.871014347417454	-0.409805229526728	0.257813592233777
YML015C	-2.46886528193483	1.01657418178009	-0.415711790782508	0.372391513836481
YML014W	-2.53583292003641	0.757387019648459	-0.390845849880769	0.39899538671045
YML012W	-2.63188168563448	0.807631008658439	-0.486512676064767	0.285937579532747
YML011C	-2.46812643131696	1.1648357236105	-0.387726480973723	0.299615522693264
YML009C	-2.05508526052121	0.945780407018788	-0.237413934370407	0.406136838549857
YML008C	-2.45136389180226	1.02773250280955	-0.404511526188408	0.329028243701499
YML007C-A	-1.10901819452248	1.57259576259044	-0.0483091980702017	0.639950389727674
YML007W	-2.46192076298695	0.857955291995897	-0.428727427333818	0.25249184711599
YML006C	-2.38754056998706	1.02753279155374	-0.384496683348411	0.269598535028687
YML005W	-2.61887894419496	1.272903053276	-0.43212752656513	0.25740522790181
YML003W	-2.19084234946343	1.00654487624624	-0.280517080641658	0.268508220002334
YML002W	-2.53230540091631	0.757906013040215	-0.493096562802614	0.318627992525565
YML001W	-2.68607729001112	0.996625214175883	-0.42035281694762	0.256794933361738
YMR001C	-2.41766689934105	0.879893699442754	-0.437610601946657	0.296128276660871
YMR001C-A	-1.64249811069267	1.41091276667904	-0.242793407480641	0.500149297300355
YMR002W	-2.33209386662599	1.13144753642592	-0.435578350490203	0.224448920808071
YMR003W	-2.44155251612727	0.749895432820449	-0.389854062888622	0.356395570541858
YMR004W	-2.4524661037672	0.919186442029137	-0.433048253571538	0.246074692515926
YMR005W	-2.52233367505511	0.902004684927555	-0.420564633891374	0.263708614095532
YMR006C	-2.49006951981633	0.802197888957416	-0.421213606050512	0.246005109934321
YMR007W	-1.40894139746954	1.57641545143087	-0.136852200362397	0.778102563673898
YMR008C	-2.34198922680586	0.877857836192136	-0.396236449577501	0.266949227021231
YMR009W	-2.4878492179377	1.17614887056313	-0.392342273664233	0.315840756424343
YMR010W	-2.53935406899636	0.753832794531557	-0.454813114886692	0.234707484191246
YMR011W	-2.41521369073665	0.893268844266697	-0.400603016346608	0.270011884856055
YMR012W	-2.36427437412939	0.79649035172798	-0.43056953410794	0.40494045495861
YMR013W-A	-2.42237422544128	1.0847349346091	-0.481407965692175	0.320170388539074
YMR014W	-2.34446746311789	0.974807278252405	-0.376823088871907	0.268630326583419
YMR015C	-2.44092659932194	0.857944361238027	-0.370715091960295	0.286171309751631
YMR016C	-2.48465514487205	0.949109141597005	-0.443929229152612	0.237001329912025
YMR017W	-1.87462904285489	1.15896211666274	-0.261353462314127	0.351851600478456
YMR018W	-2.43670443138091	0.776280099621759	-0.3109435762459	0.260708551323736
YMR019W	-2.38934114404611	0.920691323881598	-0.420954988345069	0.29898712123469
YMR020W	-2.51245154444722	0.937186190279913	-0.408533136859136	0.299930015905423
YMR021C	-2.51072519428913	0.899899546767924	-0.463631350229115	0.327522994238663
YMR022W	-2.62235755257458	1.02783939279813	-0.336404407843347	0.27513700704939
YMR023C	-2.25332154307527	1.11984761928622	-0.384469605248826	0.25998285375729
YMR024W	-2.51861566082558	0.787432568664425	-0.422026358148534	0.286937818771425
YMR025W	-2.40124976619986	0.922469965576833	-0.405432835773519	0.35464444173391
YMR026C	-2.51190464491259	0.950096497624793	-0.45949508948767	0.458169245032177
YMR027W	-2.53917439044975	0.911855189095989	-0.415795258439296	0.239278685860564
YMR028W	-2.47647067917227	0.814580778692391	-0.398817915946432	0.245702644401607
YMR029C	-2.26378435248953	1.12849608115477	-0.366921073721861	0.242487222023276
YMR030W	-2.57128726319873	1.00313366454923	-0.415794177193349	0.237715871901323
YMR032W	-2.52473617105622	0.927972310245711	-0.467233263722204	0.283450596583991
YMR030W-A	-1.41214315514141	1.60780680279982	-0.347296069908302	0.385192622211828
YMR033W	-2.34215328738779	1.06799556619407	-0.380713799691764	0.23969545677656
YMR034C	-2.69945484120787	0.976003582203488	-0.338692801696567	0.311318864057746
YMR035W	-2.31567100474862	0.862651639055394	-0.358122346994778	0.310402985551835
YMR036C	-2.41865799451639	1.00410270173645	-0.391412012582357	0.304429506451337
YMR037C	-2.37606128048918	1.09530659824194	-0.383000972123211	0.266129679281645
YMR038C	-2.24515557608809	1.04997097906588	-0.362896408626827	0.27300323707958
YMR039C	-2.64366652171809	0.957251489067114	-0.560122178270299	0.472698603903741
YMR040W	-2.4130838570185	0.922002434297977	-0.328198481369724	0.250397085692946
YMR041C	-2.51223970875999	0.741822338249754	-0.412684928915474	0.266813935281743
YMR042W	-1.97793757452761	1.34446130134025	-0.378184937375607	0.581347902161967
YMR043W	-2.63764157340247	0.989654499910992	-0.560631248772409	0.312063719945409
YMR044W	-2.43453008194432	0.962234338822009	-0.436075510463575	0.362701604767043
YMR046W-A	-1.99553106851921	1.77465384715719	-0.409198592147271	0.893901869037193
YMR047C	-2.33513884502589	0.9034611054973	-0.420016800564834	0.280283702675824
YMR048W	-2.46479433725104	0.810405220956727	-0.433491040075599	0.385634990366236
YMR049C	-2.45962821416429	0.838129775424777	-0.43499681957537	0.195610124190431
YMR054W	-2.44961926608208	0.914908553593994	-0.380503346388855	0.2430753248661
YMR055C	-2.50995209546818	1.40665803549531	-0.392759778579998	0.243294318654715
YMR056C	-2.40203783183348	0.881105254994423	-0.411723407833315	0.362518090047729
YMR057C	-1.30017806176999	1.55163613662858	-0.348411920297575	0.667317775600503
YMR058W	-2.51388717140424	0.921920401802555	-0.501901377217154	0.273954120334183
YMR059W	-2.32112992860965	0.864152529434868	-0.283740957028787	0.229817798739237
YMR060C	-2.63821293906188	0.783347042435871	-0.388907129764564	0.239755044556989
YMR062C	-2.59269678580781	0.875883173763034	-0.479568229835147	0.235850568863527
YMR063W	-2.54423924303177	1.08738513424826	-0.417228695093847	0.395798680840354
YMR064W	-2.533126595776	0.964057975492748	-0.422981499895947	0.266685294151135
YMR065W	-2.67823032746016	0.995751287893825	-0.395960281632375	0.262553214502359
YMR066W	-2.68562315348719	1.41013327672352	-0.360885299504409	0.350360177859523
YMR067C	-2.45608920895866	0.906595389916229	-0.425546418138072	0.248721280815792
YMR068W	-2.49167495481581	0.827283283740835	-0.414595061202513	0.255233521369877
YMR069W	-1.77932254047775	1.35361936010435	-0.333287623019747	0.600465705259526
YMR070W	-2.35669141329438	1.00278589750622	-0.428988668453526	0.281137109644324
YMR071C	-2.27118658463952	0.833806633006349	-0.338390006686644	0.195003249070543
YMR072W	-2.67705025555238	0.977510456415416	-0.500623879833148	0.255866917675698
YMR073C	-2.46245605808083	1.071955842491	-0.32924113469975	0.271847364941277
YMR074C	-1.66446614069392	1.19635079732488	-0.224552672859098	0.2827399245127
YMR076C	-2.50800448732866	0.816847592733128	-0.458987509829991	0.287986258650376
YMR077C	-2.47645738521867	0.863394838269826	-0.394028964276125	0.302017681256924
YMR078C	-2.49485550413961	0.91502408369714	-0.471539965501366	0.238824574409558
YMR079W	-2.59815683233188	0.864715923286661	-0.393962538408259	0.252269366467315
YMR080C	-2.3906370053207	0.957311769814962	-0.419726819631066	0.225616423597647
YMR081C	-2.47649449519963	0.865093522877608	-0.427294872213727	0.229234974370076
YMR082C	-2.33274533498792	1.08800038076476	-0.401904952857011	0.310027317397075
YMR083W	-2.60897065758939	0.885425601796497	-0.447767499551086	0.266095512459872
YMR084W	-2.334927565533	0.809477980615986	-0.372954500607681	0.257737054095059
YMR085W	-2.40782632265054	0.902706339812738	-0.427699876260394	0.300745920670536
YMR087W	-2.54924798323976	1.01080447269284	-0.390289182517285	0.328828050691974
YMR088C	-2.5558799525405	0.955626883054574	-0.44036065319336	0.337430042144256
YMR089C	-2.45378030943392	0.838117138375034	-0.450708485082867	0.259721508003165
YMR090W	-2.52383060910921	0.976976278643987	-0.425199483055218	0.319486194233133
YMR091C	-2.53215578875127	0.882908898817363	-0.469657673063163	0.373653359783309
YMR092C	-2.48270220464717	0.816792028092469	-0.435457113893151	0.232940456924574
YMR093W	-2.44462395231931	1.044838885788	-0.404928767590906	0.254379709527725
YMR094W	-2.45625485425625	0.81196368255356	-0.420628657278407	0.276055624977214
YMR095C	-2.46644580547688	1.06999088361705	-0.410949246928743	0.322030738088324
YMR096W	-2.50429149002003	0.905757943217591	-0.410325668585575	0.282392190596299
YMR097C	-2.56814877418513	1.11159571722094	-0.483746345939542	0.33908849015777
YMR098C	-2.4564799892808	0.829492112653809	-0.3308515110094	0.393191906978747
YMR099C	-2.444279197855	0.824500905922313	-0.395766801609199	0.292589180756136
YMR100W	-2.49186035293123	0.814287582322711	-0.447065344964642	0.378481057821244
YMR101C	-2.15016034317449	1.09095974282977	-0.233314629916431	0.255683735526427
